Input, avgRuntime, ecmin, best, worst, std
100 4 20, 9.31, 704.20, 699, 708, 2.48
150 4 20, 15.79, 1060.40, 1050, 1074, 5.49
200 4 20, 27.84, 1325.50, 1317, 1335, 4.46
250 4 20, 36.97, 1754.30, 1737, 1764, 7.50
300 4 20, 57.56, 1936.60, 1926, 1947, 4.90
350 4 20, 84.83, 2326.80, 2307, 2340, 7.41
400 4 20, 106.11, 2728.20, 2715, 2739, 6.18
450 4 20, 132.12, 2860.90, 2850, 2871, 5.37
500 4 20, 160.68, 3386.50, 3375, 3399, 6.96
