Input, avgRuntime, mecmin, best, worst, std
100 4 10, 5.05, 35.90, 33.00, 42.00, 2.35
100 4 20, 5.84, 23.23, 23.00, 25.00, .50
300 4 10, 18.22, 84.20, 72.00, 99.00, 6.97
300 4 20, 36.76, 22.76, 21.00, 24.00, .72
500 4 10, 41.92, 63.23, 59.00, 67.00, 2.17
500 4 20, 108.75, 25.93, 24.00, 28.00, 1.04
