Input, avgRuntime, melmax, best, worst, std
100 4 10, 5.25, 90.93, 85.00, 94.00, 2.72
100 4 20, 6.63, 73.70, 71.00, 76.00, 1.26
300 4 10, 19.62, 104.36, 94.00, 112.00, 4.35
300 4 20, 42.26, 180.50, 178.00, 184.00, 1.92
500 4 10, 50.22, 289.06, 285.00, 292.00, 1.83
500 4 20, 122.50, 300.03, 299.00, 301.00, .54
